# generator seed scale blake3(mask) blake3(meta)
# regenerate: GOLDEN_UPDATE=1 cargo test -p game-core --release --test golden
v1 1 small 207dfa2dc578473667b8b5383f20dd78b169ed8a6a6639cef660b76e8d5d119f 0352a62944aeae7f
v1 1 medium 5b2408e297a67345a39dfc449254324fb2aa36cace67311caa876cbfd5769bf2 ef6a21d0eef58625
v1 1 large a48f2061e4ef0659ee9b894e970d239d34559ac690ffe53175454a565d341925 7e21a056afc5b485
v1 4242 small 92dd3bee8a9815209423bca72e78300924fa57b1e2cc5ed5c11772c3fdf042ac a3cab89b221a1481
v1 4242 medium 8805f8558ebe05fa2b57dd13b138d2270c35414b5c88978f69fc9ee644ebf1b3 29ebe01f31a4e152
v1 4242 large 0252417174edb3612dfe6566d23c73a711d518ec5f6d74100b28b069955160fe 1ead80a9efc75d3e
v1 31337 small 4382c1e6d41b6f1c49fa7d4d006a2ac64672ecc65f84e0b6d3c824583e4e7c9b 1b07a2339cd23a2b
v1 31337 medium fab0da742556f63363e2f5d293a1e1d7b041c6de6386bd32efb95144559ba851 d7f98b34e7256b84
v1 31337 large 9757e954c24288f4eae32dcb40b5839902e482ced96730a61b31c7815d9419a7 15770d0168e2a27f
v1 8123491234 small 5e8d373e169702a0287d7872daa33e4b6c4e32677df6340af4e57e293417adf3 1445ec7ef94241bf
v1 8123491234 medium 03aaeed4184e8622e3f60a80895bcd19cf2727d8c057b8a5098ab84ac017560c 33ad6df36f3ebc53
v1 8123491234 large 7780c93c83246cb5cc8dcbf91cb67e90a21ede082e2d0c4a8548476bb7f063f5 d9f73135fbcd6939
v2 1 small 30f1e4fe8dc59c218702097e3afc46f01e5e1885f32155d4949b7b7aa874b408 43d9b6c431afa45b
v2 1 medium e4090f6d713ad10720d3b5c38848d31a59cb78163cf85f1b2f8a4c0751586471 d4c4706c6c214177
v2 1 large c6f1dd94d014d8da3e52ee7274e354944d3e1e6fc9d11d13bc4ecf665143281d a0132ec0f6729067
v2 4242 small a1b6d0aa2375400f016e3df01d0a2aa1eb5bd04ac07c655d48c232bac052dced 599c1927b73bedda
v2 4242 medium 00051226edb4d0dbc8aa2559cc502e2c4e6fda1ccf98549f75a322cbdb085a0d a6a79ef78d623551
v2 4242 large 948b2909bc499728c0034200e61a9a6e1ae8927ebe48343ca5ed673f2507fd8c ac11b11080b75b51
v2 31337 small 8c73d81fecc173387a03715c7d20d092d67af0a7e09eecd1c21644d91e1f5d40 f89e983cec3190f6
v2 31337 medium 55ab9ada7eaf5f911ecc8b8ee8d4192d03b89f749dbfe194421899cfe535b83c f66388ae5d923d79
v2 31337 large 7e62a3b7fe3d35df76b3b3dbd2df4942bae23f216ed010d86e5c238dc5a0d9fe 7f7ad45f745b4eec
v2 8123491234 small c7724bb28de7d27c0bd977e2c26c559bbb213c9ad1a5752afb5625868f7de223 e24787d9c6d05b13
v2 8123491234 medium 877372ef0da261018f47dea96e105c31df5c9a8b2b1d74485646f2c0ff0d8aa9 3cf7b47c6b454520
v2 8123491234 large 802fea2efbfb912e2fb7a759f9dfdc1d4bec5ef0643d6caf5e2c3cb40a31110c 4628f38fbe6ce4a5
