# generator seed scale blake3(mask) blake3(meta)
# regenerate: GOLDEN_UPDATE=1 cargo test -p game-core --release --test golden
v1 1 small e793552f363fe860cac774f6a81236400a39f73c57527ad723571a78c9fcb9ae 6b1a818e34ebf474
v1 1 medium 29eb8fbbbd938e87fddf5bef069da3f43dfb12f711c23d8174bf6364324e8b93 9893e94a2b1c28e9
v1 1 large 0160b6f0782182c1c235e6bfdc1519e234e6018cee79a2d93beaf6e93d9e1b16 735a874c039c9656
v1 4242 small 7e48c4ab653a3773e4378d03e7ae212221737df11d17d8e2075140b3f3eea152 f8e25a72d94424a2
v1 4242 medium ed04c96843173d13dc60bed93c2f8418857dfa95b4b46fe4f1ac381948689f37 c486deb2f77f44ad
v1 4242 large 745a9ae6ca71b6086fa77d2a77a953a1c25520ec693ab4f20abe59f26c8f919f ddb13b89ecdbf3fb
v1 31337 small a79c85a24990990b344d6c7f4cfba6522db019e20e53327c2670154dddffd8d8 f30455d8ded183dd
v1 31337 medium a0d7f961f1548b002b781f06c9f2ea7f2a8247c24a20dcfeab6255f65d1bc90b 8e3bbbbe144b7e71
v1 31337 large 983349ead2b3580088ffc4a48018a881e529d667b9fb446d2a2058027c59844d ae2d7582d2a80c66
v1 8123491234 small e16ab6c9183a109d35876218b66ee57c569cef219f6d6ce9d9e0f7e6fd11af34 5b7da1fe6a915ff6
v1 8123491234 medium 22ccd65923e2026071ad14082a7d09bab1ae4c6637f57cce5f73e83ff518d020 8b59db4f61c530ef
v1 8123491234 large bca0d7671fcc8294437c870cd96a9920008e32ca84c6f49ee77fbe21541201e8 0ae61ebf34678c5c
v2 1 small 0d62f87e81c3233682ae7481975a04403b419463dfc14448a43726313c4c5780 1b37ccbf46829116
v2 1 medium a4861d57f8cb5eb36e0c1e2fb7266a8c1de5e9dba161e12d139f9fbc7e873b6f 89a96177706e7e5c
v2 1 large 4bdb9c51114b0e98d5b3bdcacb996df7cd5ef5b48565b0b3b9a3e0633890b09b b8d7c55ddbb5856e
v2 4242 small 545cf128b175975b9a1c4e7278d1acfd387e569214f71f2497a54853cd2fa4da ad82f72407b075d5
v2 4242 medium 686ed17eb9df7a6935249debf402dd5a27a68d0542584455477f83c3726e8946 e6438a9f1d389179
v2 4242 large 5bf41d4ffc122b69b5ddfd843f9a46709c2b91a7dcf909d5f79ec09aff903728 5806d292d6ad96a7
v2 31337 small 998fcb267930bad192454b8a3d300e996bb3d884dbfe28f25f5eb21271cb0cfa 9ebe9489b2e5dc14
v2 31337 medium eaac940cefdc4bb857cc61e489659ffcfa083d22eceeb5ed84c5d6d982c3eb00 a1c1f87bb6170d96
v2 31337 large a4a63c07503bb58f51b102141ed785d9728abb8957ee5ba360136df2075da2eb 06d2d880bf70f2ea
v2 8123491234 small dedb700d9914d1494c49e47705b7afe05906e685e4536585718ba1b116ab12d6 602f5e87d0add685
v2 8123491234 medium 86be53d72bbbefb21230fef111280f66176d32e89506750a26e1140434a8089d 4a625d1011bbd7a4
v2 8123491234 large c4a39eb704b9ed49e6c977c46445cd24fbfd8c479442818d484d2728d4f4e15d 80fa7b07e906a76e
