# generator seed scale blake3(mask) blake3(meta)
# regenerate: GOLDEN_UPDATE=1 cargo test -p game-core --release --test golden
v1 1 small 073bf839db70fe28ef33a22b62573428d3ac324ae9e4f579ef302395396e683b 86960e7fbf924c88
v1 1 medium 74d5c8d7c2edee9e8ffe8206fb0dea52d3b1181b3ca29c26d0ed2d312acf5c1c 158030e1a8bb9d48
v1 1 large 444b810d8ffa75dcd2dbff076a0b0ccc69eaab408bb9249701c66c588e48d407 5751eab54e7bc6b0
v1 4242 small 8ab91ae2c6f5658745d5a76bbab3500eec1a719a5a1b9f37d474daa89a3d9c34 6fda1bea1716f94d
v1 4242 medium 0b23a4d3edc6a9d5f6907b6f3211f57c21a6a4f0a7c0550c7345aa1df9dd30aa 573527618afc8b1a
v1 4242 large 957dd6dd8c625dc093e8a8831313ad73fa0b1b20c21f7efbe9c5b88a0f26a30b 520a9bf124ead31a
v1 31337 small c8708e81c082a1c8b1b244f37d1451491cc83b9f5c0a4ef8c918cc40a38a6cb9 dcdc38972e2a3a09
v1 31337 medium 54d43db24eb2519d4f3a4bf1f6ea8fac7d1648ac30245758bf6e14b6cf6fda31 620bc7ecf46bd458
v1 31337 large 34ffa2da985b1b2d6c235eaca818354add89df1cbcd16972f60272ad094098b1 86bac226b7390565
v1 8123491234 small ca76b385b3d178ddbc5a7dbb9a79a84ec128a769e6c35c56c240348cc5d9819f 7d5523b473ea5297
v1 8123491234 medium 7dea99205cb693f16febee6afddf3e59a153c1594e473138c045170de422b9cf cc4b3211c2af4024
v1 8123491234 large 740f8149bc5bc5673904b9414b25a75c2b6831c837bc82cd51a3ca536e409d7b b870b5722b36a8f9
v2 1 small 4ac6b445ff5d42a17a003ecb4d0b9fe3cefb48e10948b8466de3be9c9ef61c66 954b29a5289148a0
v2 1 medium 7619443fbf0623b2ec2f0f14b688af0e15f587e1bf657a0319f7026cc4578366 bda245321938f310
v2 1 large 5fb1d17a96b25755300d873f45d6c88aed61a886c874e3ab7f564d1ceb5827bd 0f1a9fc93936e61e
v2 4242 small 8ede557a7ee87adf3c23433288cd8534bc16dcfb877b5af92e14f7f6d204d1a6 00a1721a18f3330a
v2 4242 medium 26d12bf189d80b707a77929026cd0b6a45c69dca3eb2c0fdbfcf9f81ae436746 21a16cf7ec02a965
v2 4242 large 09351aca5e2f95d103de6866a7425a238c3b9b402139a51dbc3607380e358bda 263624d7a8a6ab60
v2 31337 small 223d7836d08b0aa75346f1b27d739356874653f3fbb0469d74ee906d0ba06a5f df0c571cbba13472
v2 31337 medium d0a30b183811317b68eac8d0629b066df92aaa4bd4e9a79e481e0ccadda3c00e 2702c130f4d0f8b3
v2 31337 large d8b369bda02d9b440f6af0db83de1d51cf38ae24bed943daf23ab459342c7334 7a35821dbe091266
v2 8123491234 small 4c35f960dacb0e2cf373c03b199111158d37c518bd4101f9c1f58a8e50532c7b bcf2e2ef782dd673
v2 8123491234 medium 8f323e8faa55fb4ebbbf8257d70df45cdaa65d1003dcf020df1ca7a90eb7228e 503ab465c03b0662
v2 8123491234 large 50c1ad1383ee7bf738ed77911d3fe56577ecf56d5617a5170a91855f9a735836 c1602dd4daf5b507
