# generator seed scale blake3(mask) blake3(meta)
# regenerate: GOLDEN_UPDATE=1 cargo test -p game-core --release --test golden
v1 1 small 207dfa2dc578473667b8b5383f20dd78b169ed8a6a6639cef660b76e8d5d119f a7f2e32b996f3af0
v1 1 medium 5b2408e297a67345a39dfc449254324fb2aa36cace67311caa876cbfd5769bf2 8115bc9eb5fc41e9
v1 1 large a48f2061e4ef0659ee9b894e970d239d34559ac690ffe53175454a565d341925 9736edddd0783fa6
v1 4242 small 92dd3bee8a9815209423bca72e78300924fa57b1e2cc5ed5c11772c3fdf042ac 2fa08e87c9238db5
v1 4242 medium 8805f8558ebe05fa2b57dd13b138d2270c35414b5c88978f69fc9ee644ebf1b3 425a71cf3a9f44d3
v1 4242 large 0252417174edb3612dfe6566d23c73a711d518ec5f6d74100b28b069955160fe 2cf6bbbae2022ad7
v1 31337 small 4382c1e6d41b6f1c49fa7d4d006a2ac64672ecc65f84e0b6d3c824583e4e7c9b 2e026f7a938b9e54
v1 31337 medium fab0da742556f63363e2f5d293a1e1d7b041c6de6386bd32efb95144559ba851 32f115a16c43132a
v1 31337 large 9757e954c24288f4eae32dcb40b5839902e482ced96730a61b31c7815d9419a7 09bca5090c74e524
v1 8123491234 small 5e8d373e169702a0287d7872daa33e4b6c4e32677df6340af4e57e293417adf3 fe31321afe0da11f
v1 8123491234 medium 03aaeed4184e8622e3f60a80895bcd19cf2727d8c057b8a5098ab84ac017560c 8fcc7e74d8cddf3d
v1 8123491234 large 7780c93c83246cb5cc8dcbf91cb67e90a21ede082e2d0c4a8548476bb7f063f5 e95bb9388a4ec3c3
v2 1 small 30f1e4fe8dc59c218702097e3afc46f01e5e1885f32155d4949b7b7aa874b408 7591e2f8fbe784cc
v2 1 medium e4090f6d713ad10720d3b5c38848d31a59cb78163cf85f1b2f8a4c0751586471 6c67d0c2724d6c1e
v2 1 large c6f1dd94d014d8da3e52ee7274e354944d3e1e6fc9d11d13bc4ecf665143281d 496f61584eeba4a3
v2 4242 small a1b6d0aa2375400f016e3df01d0a2aa1eb5bd04ac07c655d48c232bac052dced 0b0b2c1dd156de0f
v2 4242 medium 00051226edb4d0dbc8aa2559cc502e2c4e6fda1ccf98549f75a322cbdb085a0d 1bc6929ab03132e5
v2 4242 large 948b2909bc499728c0034200e61a9a6e1ae8927ebe48343ca5ed673f2507fd8c 638c66bb3318fa2d
v2 31337 small 8c73d81fecc173387a03715c7d20d092d67af0a7e09eecd1c21644d91e1f5d40 53c3e08e59d6313e
v2 31337 medium 55ab9ada7eaf5f911ecc8b8ee8d4192d03b89f749dbfe194421899cfe535b83c 7b6e9c5e629a9080
v2 31337 large 7e62a3b7fe3d35df76b3b3dbd2df4942bae23f216ed010d86e5c238dc5a0d9fe ec5e6d6181df3224
v2 8123491234 small c7724bb28de7d27c0bd977e2c26c559bbb213c9ad1a5752afb5625868f7de223 106e02e7a8ac1b88
v2 8123491234 medium 877372ef0da261018f47dea96e105c31df5c9a8b2b1d74485646f2c0ff0d8aa9 dfb1370a35b91575
v2 8123491234 large 802fea2efbfb912e2fb7a759f9dfdc1d4bec5ef0643d6caf5e2c3cb40a31110c cf96eb84ed196595
