# generator seed scale blake3(mask) blake3(meta)
# regenerate: GOLDEN_UPDATE=1 cargo test -p game-core --release --test golden
v1 1 small c07a8171df6668a54a67b329128b32a3c43616546e51b6ab59d8a3ee5043aba3 a7f2e32b996f3af0
v1 1 medium d9af71fdcbb5af5c2e114e3c31118d1808abed89926a526f7d16b216d7ffda63 01e770eb5e911c8a
v1 1 large b862804498a343c6b1af1a227e56d3c3a21a67bdf3d4cbaad9e4f94da17ad0fe 9736edddd0783fa6
v1 4242 small 610148d33c4cae5555a6b0b6bf80d768522d94654abf329efd47d2c74d8b028f 2fa08e87c9238db5
v1 4242 medium 158643c403a120fd7f842d5917ae73da3d4c2b2ce2956b98777dfe64c64cd501 425a71cf3a9f44d3
v1 4242 large 932e07777737e3213e118b6c81a57540ef398e303c7eb5196179a48dff1600c4 ffb638ab2de790f3
v1 31337 small d6fd9b5c90752687fbda7493791ab84945649c9e5c6977b3635688a3be36b9ad 2e026f7a938b9e54
v1 31337 medium d863d2f2367351c14297b8857058260937fe5e1e6e59733a913866eba73be2c7 32f115a16c43132a
v1 31337 large d818c9d6a0be6fa2499ded045707e856ec4af17c60a953a426a0b6b783b887c0 09bca5090c74e524
v1 8123491234 small 195a819647859e132196b2055b48d4a6cdd72284954e5742820f2e65de4917cb 6f93ad530a2fffec
v1 8123491234 medium 8c511b68c1aa629ee1ad337ef4f57862fd6c485d96ba4ca974b494c9ab1e43df e307ea0d9f8bf522
v1 8123491234 large 6de91a70c844a567c6e787088eba62b1125fd41aa1fae0a79e65e19f98f136c6 48d20b8a826a19e0
v2 1 small 6e7ba078285f1d1b83cf79730424b023e448f22f9a5a78d20d844a2028424d6a aafbab4ad29627e2
v2 1 medium e1da9e00bf09b68f382a5403e05da6d378418798a0177f928728420d676a49f7 6c67d0c2724d6c1e
v2 1 large 17536a86ce90338d818c29b8a66ebcedac31da37b197fe32055e947addf9aae5 496f61584eeba4a3
v2 4242 small 92d72793a6807a9ddebf2bbc5fd9f6895f7a59d160a102e37a6353be6dc0aec6 0b0b2c1dd156de0f
v2 4242 medium a5147782361482eaa4c689196c6a06f2f741c2b04ea5a3997570244cf1db512a 1bc6929ab03132e5
v2 4242 large f7046ae8bda15059f0b53a86692afbd1402f8474ad4688bff9ccfedb6c7cd9c9 638c66bb3318fa2d
v2 31337 small 609a07b9a83626bba3eea6aff17da1eeed4edd7f266c14f334c0c4563766ea54 53c3e08e59d6313e
v2 31337 medium b7f96d20eaf13c2eee8b68545c111c3b80bd31d5e2350a718417ad5e1c73f3af 7b6e9c5e629a9080
v2 31337 large 20d6264879c40d82926eb6ffc07a7d4ba3a5eedcaaf999f50a8612d17e6bbd6e 384e652819a1e9f9
v2 8123491234 small 505ae7708354e667f43f31e0381937185fd984827e3df6c24a1020d965fe985d 832382a262d1d651
v2 8123491234 medium 4c2594ed44ff69af961cb23c0471ec74e3e6120611bbaf1eb4b8d0335f676dd4 f58d785e5d17c59e
v2 8123491234 large 287036fc26f3887eeac1ddfe259819b4fac7461a19cd4bfe32df9792ba8c3046 cf96eb84ed196595
