# seed scale blake3(mask)
# regenerate: GOLDEN_UPDATE=1 cargo test -p game-core --release --test golden
1 small 4f67a545df1c13b1efb29dd33ed528258a0cbb47bf3abcbff6e96b8477ccd17d
1 medium ae77394681e3d39e5438f666a912655935b6f0bebdd8faf463392ac3c77dd91d
1 large 3acead6a97536fccaaeda3fda76ea3568185d0993d5621fecf636b7d42d867a8
4242 small d9f2d18a44e1d438cc7aad2effbde0a779c917b1c4fd5b4fcf1f3afe0afb7c08
4242 medium d6c0cd5c3ec5fdb6cef4b0e991eb2eab8eae6bca7771ab1daec762fff78f907b
4242 large 2906dc50b58736523b15208ca5705e75bb1b0c06934acec090bba09e08d32dd8
31337 small 1fc17f5f443a050e9f4be52f418a0d02ba1ea2eacc69b2a115a75b9adfd90cb3
31337 medium 4a055a3b06202214ff83809810e76c0ae126a235ed3cbda6468759838c4885ae
31337 large 0e2c2b667f7a19105261399f47cf79a1367bbb54a8a64383bb38185a3374102d
8123491234 small c2d6441af9889dbeaa1e5c1fb9da15cb238b984516d7f5f2c15d3c9171d6c1fb
8123491234 medium 4b29dd2c0ad08df93b03f378c95efd73962ae50c488495513ac226b29a7da6dd
8123491234 large a2285612de6512b5af5201939dae901246a4674130fd3345f9116734d13a2a9b
