# generator seed scale blake3(mask) blake3(meta)
# regenerate: GOLDEN_UPDATE=1 cargo test -p game-core --release --test golden
v1 1 small 79a5af3792da743202902f6dd2b5f9baefb0f553dc65bc8b4d7058a5c7860626 46abfe02e2221c5b
v1 1 medium 50132dd93b08bcaa4a21eb89f2a44a2bb0065e100024271adcf95a6a0f4bc840 f64cf4d885298c3a
v1 1 large b294efb66d1bd91535b11745e8f02bd8e91a5c1b464817296d3676c8c0d67f69 3144a48e179335cd
v1 4242 small a42f03cbb54e9c7dd379f20bfcc56a4d74b2be2e8ad9c8c669982f5fd9ec2f66 2e4cad61b5e46f5e
v1 4242 medium 5e283bffc710a03d5426485d72cdcae1f375d61ce7e9693f8e84641c1d5becd4 fc18b2d50330b96e
v1 4242 large 81225f159e00b00c19d5f37077c42a00afc1fbcf3a56a6b7d4967751cf9b17ff 114d49229e955f19
v1 31337 small 195d00a859fbc6949978725d5f4c4b1c453d899a69a58615f1c17210c612551a d792b7502d71f6fd
v1 31337 medium b4283ab11f0f6f4b9c625a54d943567e8fb4d70d09be6eff784906be54adfc4f 32558fdf060f7649
v1 31337 large b0309e73187cc86d470474d090b07072e2a474ae005732bacafd1673be22632e b542b10b3e1d8ce8
v1 8123491234 small 71fa2d385ce7e28dac107799f015fc825dd14347181871cf5924020655f42444 2339ab34036aa927
v1 8123491234 medium 9d569050ca8b5265b27fe6e8a645d1e6a09548232ee1c42df3e5e4bc163e0ef5 d50bac22c053358c
v1 8123491234 large adf8099b8bc13f68353e54a19fc7f63be38a0ba21e68578e2beb001b8e06b3c0 a3acff6a82e84d9e
v2 1 small 69b117018665b0c979e61a1ed0288e92ac58daf630a12f79613a7b8fc1078ecf a655dc6d4f8d07fa
v2 1 medium 9a3559b91fa7c6b9856ac84f823c1fdd3c35f15d2090fd731054ac5c823b5178 89a96177706e7e5c
v2 1 large 1b432cf017622a195acf87065be836e8f81b0ca527b1ceeb465b2cc233dcdaa1 aaab4a31d3366a3d
v2 4242 small 8af529ef8ad0317828df59a0ab9088244e68375b2eb0a9d3fdacd124541e767d 6d2c6ba5c9ebd3ad
v2 4242 medium 555ffe52f2291578e2ffd833eeeb4194837713836442002e099cba086d82eb9d d47201f720db7e0b
v2 4242 large 903f975b477a96d590612e3e2a634a971eac09bbb129ea729d0f1435f5710712 8fb45ce9e8061ac1
v2 31337 small 068bea863f7734aa183ae80d9c7262e942ae2106e529d50953bde61f18270448 fc1d11dc5c4ab5eb
v2 31337 medium ae45de8f9302f4a8e86245854db9f5d51a35b9190cac96045ae24f58a08010dc 4bdeb96f8fb084ef
v2 31337 large 94f02071e5ded5c75a25fdf39d3784804b4afdeb35403e0ded420694b0e25982 03d3743a20b0afa0
v2 8123491234 small df66c8a5fdb89bca61001e7376ebf61ab1e2b3478f4a9aa12fcde5a77b7b5685 5f27e67a61e35812
v2 8123491234 medium adde82995a3afaf965f31fbe9029ad0ab42146900ab6aa5d8a8553732d301e93 06fd3bdd175899ba
v2 8123491234 large 394a3f1eaa624af7d214dc57fd54bb700b3d0edb623da111c7bbda9aaca57900 244442d17b2ec2cd
